M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.52376857958734,-0.091560423374176,-1.71188715659082,-0.329707533121109,1.43072432093322,-0.879070073366165
0.523853426799178,-0.092273443937302,-1.71346612088382,-0.326424762606621,1.42965443991125,-0.880065426230431
0.522405749186873,-0.094205111265183,-1.71201324276626,-0.323805838823318,1.42242125235498,-0.889036506414413
0.522504072636366,-0.0943903028965,-1.71326061710715,-0.322554543614388,1.42176381871104,-0.888896360993385
0.523400405421853,-0.097672045230866,-1.71748619712889,-0.305702850222588,1.42291623540223,-0.89173512160778
0.523391315713525,-0.098004847764969,-1.71799966134131,-0.30352258682251,1.42234823293984,-0.891551673412323
0.522995451465249,-0.097617834806442,-1.71674507297575,-0.30534103512764,1.42122763581574,-0.891048043966293
0.522407758980989,-0.098933905363083,-1.71708100661635,-0.300881236791611,1.41736554726958,-0.894484668970108
0.521481031551957,-0.099758535623551,-1.71778638102114,-0.300784409046173,1.4110998082906,-0.899335622787476
0.520275939255953,-0.100463896989822,-1.71600248292089,-0.301514938473701,1.40565315261483,-0.904298320412636
0.520275939255953,-0.100463896989822,-1.71696816012263,-0.300879314541817,1.40468747541308,-0.903662696480751
0.518221382051706,-0.101942449808121,-1.71515244618058,-0.300548747181892,1.39417584612966,-0.912203446030617
0.516002032905817,-0.101807802915573,-1.70496041700244,-0.301055550575256,1.39105178043246,-0.911902368068695
0.514618461951613,-0.104309558868408,-1.70670850388706,-0.291837066411972,1.38100226782262,-0.917694419622421
0.514733171090484,-0.10467803478241,-1.70564244501293,-0.289206847548485,1.38275658152998,-0.917275056242943
0.516684219241142,-0.107567936182022,-1.71352583914995,-0.272132158279419,1.3865794762969,-0.917539775371552
0.516971662640572,-0.108332306146622,-1.71528356522322,-0.266833275556564,1.38654641062021,-0.916827112436295
0.517918076366186,-0.108469933271408,-1.71657015755773,-0.26528799533844,1.39093830063939,-0.916107594966888
0.517845135182142,-0.10861149430275,-1.71818989142776,-0.262369096279144,1.3888809196651,-0.914038062095642
0.516516756266356,-0.106918305158615,-1.71267111226916,-0.270461857318878,1.38642942532897,-0.911971688270569
0.514781963080168,-0.108090311288834,-1.7111275754869,-0.269664034247398,1.37756420299411,-0.9182059019804
0.514425437897444,-0.108548015356064,-1.71049773320556,-0.266979336738586,1.37605489417911,-0.91826742887497
0.513736473396421,-0.109430342912674,-1.70965502597392,-0.264595478773117,1.37276381440461,-0.921177536249161
0.513355510309339,-0.109447836875916,-1.70858751423657,-0.263515263795853,1.37154554761946,-0.920202285051346
0.512903902679682,-0.110215842723846,-1.7086691595614,-0.26234757900238,1.3687542565167,-0.923642635345459
0.512041602283716,-0.109491050243378,-1.70472915843129,-0.266226157546043,1.36752045527101,-0.92317245900631
0.510416803881526,-0.110223710536957,-1.70172145776451,-0.266294583678246,1.36077936552465,-0.927636846899986
0.509737251326442,-0.109482169151306,-1.69946269504726,-0.26980984210968,1.35896081291139,-0.926702857017517
0.507697630673647,-0.109817713499069,-1.69557292386889,-0.273009762167931,1.35061286017299,-0.931916043162346
0.507154691964388,-0.109175026416779,-1.69401689246297,-0.275996446609497,1.34891125932336,-0.931046605110168
0.505473967641592,-0.11027455329895,-1.69065502658486,-0.273768752813339,1.34218877926469,-0.93541607260704
0.504691231995821,-0.110710918903351,-1.68993835523725,-0.272248864173889,1.33820903673768,-0.936514377593994
0.503387855365872,-0.11069929599762,-1.6858990509063,-0.273369520902634,1.33442808128893,-0.937565296888351
0.503046637400985,-0.111867755651474,-1.6862735953182,-0.269322216510773,1.33200622908771,-0.940528750419617
0.50314434338361,-0.112912207841873,-1.68803585041314,-0.26319694519043,1.33083020988852,-0.940670192241669
0.503468205220997,-0.113337010145187,-1.68973464239389,-0.259800314903259,1.3310745889321,-0.939822375774384
0.503767569549382,-0.113754779100418,-1.69128488469869,-0.255955621600151,1.3313205325976,-0.93848429620266
0.504104958847165,-0.115253806114197,-1.69361065514386,-0.246847793459892,1.33101909793913,-0.938370630145073
0.504662901163101,-0.11683863401413,-1.6969568580389,-0.237691134214401,1.33102054893971,-0.938722938299179
0.505436535924673,-0.117771744728088,-1.69983561709523,-0.231390193104744,1.33278359845281,-0.938020661473274
0.505578185431659,-0.119285315275192,-1.70225067716092,-0.223291531205177,1.33121843542904,-0.939003422856331
0.505048376508057,-0.119492381811142,-1.70149989146739,-0.221357882022858,1.32879036758095,-0.93831217288971
0.507251374423504,-0.123709917068481,-1.71161741763353,-0.198447018861771,1.33189082890749,-0.940706521272659
0.508068623952568,-0.125637650489807,-1.7156938565895,-0.186544984579086,1.33271788712591,-0.940370887517929
0.508380246348679,-0.127320408821106,-1.71849866677076,-0.176576659083366,1.33178281132132,-0.940499112010002
0.507689192891121,-0.12678599357605,-1.71752988547087,-0.175053805112839,1.32860527187586,-0.935769766569138
0.509210512042046,-0.129820853471756,-1.72443113476038,-0.156780198216438,1.33083193749189,-0.935705319046974
0.509697203524411,-0.129030615091324,-1.72487887460738,-0.155372843146324,1.33330434653908,-0.929556533694267
0.509444924071431,-0.127889543771744,-1.72447436489165,-0.154137343168259,1.33219517953694,-0.921474605798721
0.50825073570013,-0.125374585390091,-1.72223078459501,-0.157921865582466,1.32727362960577,-0.910169377923012
0.507708904333413,-0.124559372663498,-1.72205191571265,-0.158921882510185,1.32420151028782,-0.906278118491173
0.506672111339867,-0.122292757034302,-1.71771618444473,-0.169853806495667,1.32231648359448,-0.903610348701477
0.506129381246865,-0.120465487241745,-1.71540221292526,-0.178556650876999,1.32137407455593,-0.901349574327469
0.506129381246865,-0.120465487241745,-1.71377160865814,-0.176232978701592,1.32300467882305,-0.899025902152061
0.504835334606469,-0.117689430713654,-1.70729361195117,-0.18462747335434,1.32171839568764,-0.890764057636261
0.500722498632968,-0.111471056938171,-1.00702779833227,-1.85948064923286,1.99730719346553,-2.52830699086189
0.489241302013397,-0.098897576332092,-4.98405656218529,0.814076721668243,-2.0486087501049,0.22069126367569
0.496006369590759,-0.09042277187109,-4.98965910077095,0.818174682557583,-2.01362088322639,0.275638051331043
0.508660674095154,-0.076857700943947,-5.00386020541191,0.818344548344612,-1.95189616084099,0.357198342680931
0.500782251358032,-0.083966508507729,-4.95436623692513,0.896836474537849,-1.94967272877693,0.393037423491478
0.492070317268372,-0.079486459493637,-4.89570987224579,0.872275203466415,-1.94328796863556,0.395356446504593
0.483843445777893,-0.07462602853775,-4.83519268035889,0.865075290203095,-1.93213200569153,0.417319118976593
0.516939520835876,-0.027378633618355,-4.8486348092556,0.834956482052803,-1.74699768424034,0.670684680342674
0.517125070095062,-0.025543451309204,-4.84735932946205,0.8040571808815,-1.74460890889168,0.650796473026276
0.516851782798767,-0.024328351020813,-4.85695591568947,0.803308665752411,-1.75584521889687,0.657338559627533
0.483971476554871,-0.005932211875916,-4.68109628558159,0.739003956317902,-1.77726742625237,0.703410685062408
0.483281373977661,-0.003667548298836,-4.63516634702683,0.724817469716072,-1.73547810316086,0.702812179923058
0.482847154140472,-0.002550303936005,-4.63977378606796,0.722501337528229,-1.74269086122513,0.707199513912201
0.48231041431427,-0.001629859209061,-4.60753044486046,0.721943110227585,-1.71366795897484,0.712163954973221
0.481706023216248,-0.000791311264038,-4.61177003383637,0.694271743297577,-1.72153389453888,0.689523875713348
0.44043231010437,0.01872356235981,-4.38143733143806,0.607818707823753,-1.73884347081184,0.720160081982613
0.439153432846069,0.020164370536804,-4.36086440086365,0.618996202945709,-1.72594380378723,0.739982426166534
0.438468456268311,0.020843863487244,-4.35426883399487,0.603825688362122,-1.723458096385,0.728888869285584
0.437649369239807,0.021316438913345,-4.34121331572533,0.602073580026627,-1.71531710028648,0.729972213506699
0.404434442520142,0.034664064645767,-4.17653015255928,0.548671275377274,-1.74992349743843,0.756655663251877
0.396445870399475,0.037594065070152,-4.1282129585743,0.558334961533546,-1.74953773617744,0.78389935195446
0.388589978218079,0.040350034832955,-4.09351006150246,0.543216153979301,-1.76197019219399,0.785316362977028
0.378040373325348,0.043710976839066,-4.00916405022144,0.488937705755234,-1.74092181026936,0.751203566789627
0.376995205879211,0.043963044881821,-4.00774551928043,0.477015525102615,-1.74577428400517,0.740793794393539
0.375989317893982,0.043898791074753,-3.98706169426441,0.509698659181595,-1.73112578690052,0.773091405630112
0.35311222076416,0.051334246993065,-3.86442394554615,0.495010152459145,-1.74575062096119,0.803015634417534
0.345612645149231,0.05365963280201,-3.81868578493595,0.505598530173302,-1.74500991404057,0.827556326985359
0.338214039802551,0.05586738884449,-3.7846754938364,0.507159933447838,-1.7553912550211,0.842364266514778
0.330885767936707,0.05798964202404,-3.78253348171711,0.45030565559864,-1.79721887409687,0.798243507742882
0.323598742485046,0.060046792030335,-3.75532831251621,0.440804362297058,-1.81373585760593,0.801085114479065
0.317378878593445,0.058345198631287,-3.75795795023441,0.443682909011841,-1.85368467867374,0.79375410079956
0.316331028938293,0.058006703853607,-3.63572069257498,0.392958879470825,-1.73773451894522,0.740999102592468
0.293469667434692,0.06324177980423,-3.50857407599688,0.372620344161987,-1.74775607138872,0.752071022987366
0.292405188083649,0.062476336956024,-3.50181163847446,0.373726904392242,-1.74738050997257,0.748584926128387
0.278597295284271,0.066085159778595,-3.41437457501888,0.383913457393646,-1.74279080331326,0.780424416065216
0.276574909687042,0.064217865467072,-3.43860493600368,0.354895651340485,-1.77915547788143,0.740202844142914
0.275608837604523,0.063220381736755,-3.42538933455944,0.372884690761566,-1.7717363089323,0.752206981182098
0.255579888820648,0.068249873816967,-3.33347891271114,0.348913230001926,-1.79999957978725,0.758412472903729
0.253569543361664,0.065941445529461,-3.27309652417898,0.323054648935795,-1.751679264009,0.71870332211256
0.252583146095276,0.064707078039646,-3.28560092300177,0.315641812980175,-1.77010204643011,0.703884281218052
0.251646459102631,0.063508771359921,-3.256930667907,0.311840899288654,-1.74705191329122,0.692893527448177
0.250690877437592,0.062122218310833,-3.24088336154819,0.321079470217228,-1.73673809692264,0.693812780082226
0.217528343200684,0.068095378577709,-3.08189379796386,0.284516669809818,-1.77672373875976,0.693088941276073
0.211294174194336,0.0694639980793,-3.05842202529311,0.278641849756241,-1.7906569801271,0.69542583823204
0.20971417427063,0.066468417644501,-3.01779441162944,0.276108503341675,-1.75950936600566,0.674919009208679
0.197582244873047,0.068984687328339,-2.96973804756999,0.255489766597748,-1.78424457833171,0.66939789056778
0.196836948394775,0.066182479262352,-2.96198702091351,0.239753261208534,-1.78096533054486,0.636848136782646
0.19697380065918,0.065472647547722,-2.92908391542733,0.26149620115757,-1.74724111147225,0.654332086443901
0.192540764808655,0.07745024561882,-2.89054298587143,0.208410412073135,-1.73529839701951,0.673111885786057
0.191053986549377,0.081338912248612,-2.86943447217345,0.195902734994888,-1.72311055287719,0.683936208486557
0.18968665599823,0.084540314972401,-2.88447212800384,0.154611371457577,-1.74635219201446,0.661853261291981
0.192580282688141,0.086861081421375,-2.87619681283832,0.143567822873592,-1.72071511670947,0.664734311401844
0.189391553401947,0.092462331056595,-2.87188012525439,0.107932776212692,-1.73553080484271,0.662706762552261
0.187600553035736,0.094801276922226,-2.82075104117393,0.105344206094742,-1.69514772295952,0.674151867628098
0.185534775257111,0.097203806042671,-2.80809397250414,0.100757285952568,-1.69488532096148,0.683980122208595
0.190663158893585,0.103619664907455,-2.79368501901627,0.092083543539047,-1.64970606565475,0.71380153298378
0.192169785499573,0.105506479740143,-2.7997924759984,0.074663102626801,-1.64677376300097,0.707701981067658
0.193640053272247,0.107176512479782,-2.80762583762407,0.073993355035782,-1.64578551799059,0.717052429914475
0.184021413326263,0.112788662314415,-2.76574266701937,0.046887174248695,-1.66161418706179,0.723619148135185
0.181126058101654,0.113518364727497,-2.71976500749588,0.075670205056667,-1.63300865888596,0.75678039342165
0.17821878194809,0.114160671830177,-2.6737941801548,0.053307935595512,-1.60448148846626,0.738271966576576
0.184992730617523,0.120622143149376,-2.68698190897703,0.038516059517861,-1.57702552527189,0.762248918414116
0.181080222129822,0.122528962790966,-2.66612201184034,0.035591758787632,-1.57964067906141,0.770765535533428
0.18288254737854,0.123920194804668,-2.65572321414947,0.010974742472172,-1.55842792987824,0.754495911300182
0.176554918289185,0.124568618834019,-2.62988257408142,0.008593671023846,-1.57055306434631,0.756005384027958
0.173292756080627,0.124760366976261,-2.60750916600227,-0.007072694599628,-1.56775262951851,0.741489507257938
0.177940845489502,0.128725789487362,-2.57877686060965,0.017460890114307,-1.51113178767264,0.789815627038479
0.179049909114838,0.129931353032589,-2.56232620123774,0.01430694013834,-1.48802674654871,0.793895058333874
0.18020510673523,0.130789987742901,-2.55212093656883,0.018715895712376,-1.47089029615745,0.803455822169781
0.168973803520203,0.132000491023064,-2.50893945759162,-0.000292792916298,-1.49509663647041,0.791710153222084
0.17094349861145,0.133974552154541,-2.49081226438284,-0.005908399820328,-1.46515127271414,0.797938913106918
0.172002732753754,0.134619906544685,-2.48447974957526,-0.008014991879463,-1.45246335305274,0.799704447388649
0.165144264698029,0.136148780584335,-2.43505606427789,-0.007751375436783,-1.44419047608972,0.809141308069229
0.166191875934601,0.136871576309204,-2.43065618723631,0.003460228443146,-1.4335049316287,0.82468968629837
0.161532342433929,0.136833131313324,-2.41946511715651,-0.008507341146469,-1.45027106255293,0.812491446733475
0.162853598594666,0.138269424438477,-2.39281878620386,-0.014212280511856,-1.41569719463587,0.815404266119003
0.163530707359314,0.138955309987068,-2.39662929624319,-0.027369454503059,-1.41544505208731,0.80636240541935
0.157097458839417,0.1389379799366,-2.36925139278173,-0.026646375656128,-1.42666663974524,0.80698150396347
0.158529102802277,0.140228897333145,-2.35531039535999,-0.013498455286026,-1.40413577854633,0.827874928712845
0.154254734516144,0.140034258365631,-2.33191280066967,-0.007327497005463,-1.40638439357281,0.832878053188324
0.155740141868591,0.141012713313103,-2.30823864042759,-0.023640260100365,-1.37379778921604,0.822436019778252
0.156472325325012,0.141329064965248,-2.2989140599966,-0.019692197442055,-1.36008010804653,0.828282192349434
0.150197505950928,0.14121263474226,-2.26723062247038,-0.032202355563641,-1.36604558676481,0.815073452889919
0.150197505950928,0.14121263474226,-2.26068679988384,-0.033565275371075,-1.35950176417828,0.813710533082485
0.15213543176651,0.142451740801334,-2.26226243376732,-0.040281929075718,-1.34944984316826,0.814428515732288
0.146288573741913,0.141940236091614,-2.23724201321602,-0.037148356437683,-1.35951057076454,0.814493060112
0.14430445432663,0.141858868300915,-2.21315817534924,-0.023804537951946,-1.34733144938946,0.827348671853542
0.142416477203369,0.141774922609329,-2.18785152584314,-0.036677479743958,-1.33335266262293,0.813972055912018
0.144649624824524,0.143463879823685,-2.18366460502148,-0.0396648645401,-1.31576685607433,0.821118414402008
0.141100585460663,0.143318988382816,-2.16989324986935,-0.038414336740971,-1.32328973710537,0.821499593555927
